Category,ID,Latitude,Longitude,Date,MODIS_Tile,MOD10A1_006_Line_Y_500m,MOD10A1_006_Sample_X_500m,MOD10A1_006_NDSI_Snow_Cover,MOD10A1_006_NDSI_Snow_Cover_Basic_QA,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA,MOD10A1_006_NDSI_Snow_Cover_Basic_QA_bitmask,MOD10A1_006_NDSI_Snow_Cover_Basic_QA_Quality_Mask,MOD10A1_006_NDSI_Snow_Cover_Basic_QA_Quality_Mask_Description,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_bitmask,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Inland_Water,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Inland_Water_Description,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Low_Visible_Screen,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Low_Visible_Screen_Description,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Low_NDSI_Screen,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Low_NDSI_Screen_Description,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Combined_temperature/height_screen,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Combined_temperature/height_screen_Description,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Shortware_IR_(SWIR)_reflectance_anomalously_high,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Shortware_IR_(SWIR)_reflectance_anomalously_high_Description,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Solar_zenith_screen_failed,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Solar_zenith_screen_failed_Description
0.452173913,ELKBR127,44.28824,-90.60918,2015-04-22,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-04-23,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-04-24,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-04-25,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-04-26,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-04-27,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-04-28,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-04-29,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-04-30,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-01,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-02,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-03,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-04,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-05,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-06,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-07,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-08,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-09,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-10,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-11,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-12,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-13,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-14,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-15,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-16,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-17,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-18,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-19,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-20,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-21,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-22,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-23,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-24,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-25,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-26,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-27,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-28,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-29,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-30,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-05-31,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-01,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-02,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-03,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-04,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-05,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-06,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-07,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-08,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-09,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-10,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-11,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-12,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-13,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-14,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-15,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-16,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-17,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-18,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-19,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-20,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-21,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-22,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-23,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-24,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-25,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-26,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-27,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-28,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-29,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-06-30,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-01,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-02,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-03,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-04,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-05,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-06,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-07,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-08,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-09,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-10,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-11,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-12,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-13,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-14,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-15,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-16,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-17,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-18,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-19,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-20,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-21,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-22,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-23,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-24,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-25,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-26,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-27,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-28,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-29,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-30,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-07-31,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-01,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-02,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-03,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-04,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-05,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-06,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-07,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-08,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-09,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-10,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-11,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-12,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-13,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-14,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-15,h11v04,1370,1233,0,0,10,0b00000000,0b00000000,Best,0b00001010,0b0,No,0b1,Yes,0b0,No,0b1,Yes,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-16,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-17,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-18,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-19,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-20,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-21,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-22,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-23,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
